District,Latitude,Longitude,Address
新宿区,35.67995636,139.71893945,東京都新宿区霞岳町
新宿区,35.68865843,139.72919379,東京都新宿区本塩町
新宿区,35.69950992,139.72669079,東京都新宿区市谷柳町6
新宿区,35.69916551,139.72639639,東京都新宿区市谷柳町9
新宿区,35.69974323,139.72663523,東京都新宿区市谷柳町3
新宿区,35.69978767,139.72674355,東京都新宿区市谷柳町2
新宿区,35.69886832,139.72625752,東京都新宿区市谷柳町11
新宿区,35.69827115,139.72604089,東京都新宿区市谷柳町23
新宿区,35.69851283,139.72709913,東京都新宿区市谷柳町31
新宿区,35.69829617,139.72687971,東京都新宿区市谷柳町28
新宿区,35.69870721,139.72570479,東京都新宿区市谷柳町37
新宿区,35.69845450,139.72700469,東京都新宿区市谷柳町30
新宿区,35.69845173,139.72728245,東京都新宿区市谷柳町32
新宿区,35.69835451,139.72716857,東京都新宿区市谷柳町34
新宿区,35.70072924,139.72677129,東京都新宿区市谷柳町48
新宿区,35.70041816,139.72667964,東京都新宿区市谷柳町46
新宿区,35.69834063,139.72737412,東京都新宿区市谷柳町33
新宿区,35.70458993,139.72759051,東京都新宿区榎町35
新宿区,35.70457881,139.72708500,東京都新宿区榎町32
新宿区,35.70415112,139.72855155,東京都新宿区榎町51
新宿区,35.70468441,139.72896261,東京都新宿区榎町46
新宿区,35.70459827,139.72772106,東京都新宿区榎町36
新宿区,35.70418168,139.72878487,東京都新宿区榎町56
新宿区,35.70652304,139.72736267,東京都新宿区榎町78
新宿区,35.70652323,139.73461206,東京都新宿区改代町2
新宿区,35.70662044,139.73416210,東京都新宿区改代町6
新宿区,35.70682594,139.73325106,東京都新宿区改代町9
新宿区,35.70658989,139.73445929,東京都新宿区改代町3
新宿区,35.70674542,139.73395655,東京都新宿区改代町8
新宿区,35.70668987,139.73400933,東京都新宿区改代町7
新宿区,35.70754811,139.73446758,東京都新宿区改代町24
新宿区,35.70710372,139.73433984,東京都新宿区改代町19
新宿区,35.70812305,139.73453145,東京都新宿区改代町29
新宿区,35.70810917,139.73430369,東京都新宿区改代町28
新宿区,35.70726481,139.73420651,東京都新宿区改代町22
新宿区,35.70710927,139.73397875,東京都新宿区改代町18
新宿区,35.70802030,139.73487587,東京都新宿区改代町31
新宿区,35.70795365,139.73507308,東京都新宿区改代町32
新宿区,35.70750647,139.73489533,東京都新宿区改代町35
新宿区,35.70679543,139.73447595,東京都新宿区改代町41
新宿区,35.70680376,139.73458150,東京都新宿区改代町42
新宿区,35.70673711,139.73496757,東京都新宿区改代町47
新宿区,35.70682876,139.73465927,東京都新宿区改代町43
新宿区,35.70675933,139.73476759,東京都新宿区改代町45
新宿区,35.70675934,139.73490647,東京都新宿区改代町46
新宿区,35.67924804,139.71627305,東京都新宿区霞ヶ丘町9
新宿区,35.67692052,139.71652590,東京都新宿区霞ヶ丘町8
新宿区,35.67958696,139.71889503,東京都新宿区霞ヶ丘町13
新宿区,35.67984525,139.71851727,東京都新宿区霞ヶ丘町12
新宿区,35.70464847,139.73542040,東京都新宿区赤城下町1
新宿区,35.70482068,139.73542039,東京都新宿区赤城下町2
新宿区,35.70487621,139.73506209,東京都新宿区赤城下町5
新宿区,35.70488730,139.73420382,東京都新宿区赤城下町14
新宿区,35.70489007,139.73381498,東京都新宿区赤城下町17
新宿区,35.70514002,139.73316224,東京都新宿区赤城下町23
新宿区,35.70522610,139.73253451,東京都新宿区赤城下町28
新宿区,35.70485674,139.73368999,東京都新宿区赤城下町18
新宿区,35.70507335,139.73290116,東京都新宿区赤城下町25
新宿区,35.70494007,139.73397607,東京都新宿区赤城下町16
新宿区,35.70514834,139.73272061,東京都新宿区赤城下町27
新宿区,35.70508446,139.73251230,東京都新宿区赤城下町29
新宿区,35.70637321,139.73326218,東京都新宿区赤城下町31
新宿区,35.70605937,139.73322331,東京都新宿区赤城下町44
新宿区,35.70556776,139.73353997,東京都新宿区赤城下町41
新宿区,35.70542055,139.73326777,東京都新宿区赤城下町38
新宿区,35.70608715,139.73358439,東京都新宿区赤城下町45
新宿区,35.70622602,139.73357882,東京都新宿区赤城下町46
新宿区,35.70591216,139.73340108,東京都新宿区赤城下町43
